"","SDG","SampleCode","Sampled_Date_Time","Field_ID","Blank1","Depth","Blank2","Matrix_Type","Sample_Type","Parent_Sample","Blank3","Lab_Name","Lab_SampleID","Lab_Comments","Lab_Report_Number"
"14","2410-172","2410-172-01MS","","2410-172-01MS",NA,NA,NA,"Water","MS","RichardsBelRM0.4-20241011",NA,"OnSite Environmental Inc.","2410-172-01MS",NA,"2410-172"
"15","2410-172","A24J0252-01","10/11/2024 11:20","RichardsBelRM0.4-20241011",NA,NA,NA,"Water","Normal",NA,NA,"AmTest Inc.","A24J0252-01",NA,"2410-172"
"16","2410-172","A24J0252-02","10/11/2024 10:20","VasaBelRM0.1-20241011",NA,NA,NA,"Water","Normal",NA,NA,"AmTest Inc.","A24J0252-02",NA,"2410-172"
"17","2410-172","A24J0252-03","10/11/2024 11:35","WestTribFarmRM0.4-20241011",NA,NA,NA,"Water","Normal",NA,NA,"AmTest Inc.","A24J0252-03",NA,"2410-172"
"18","2410-172","A24J0252-04","10/11/2024 11:00","ValleyAPTS_21-20241011",NA,NA,NA,"Water","Normal",NA,NA,"AmTest Inc.","A24J0252-04",NA,"2410-172"
"19","2410-172","A24J0252-05","10/11/2024 09:30","YarrowMain_21-20241011",NA,NA,NA,"Water","Normal",NA,NA,"AmTest Inc.","A24J0252-05",NA,"2410-172"
"20","2410-172","A24J0252-06","10/11/2024 09:35","NewportBelRM0.0-20241011",NA,NA,NA,"Water","Normal",NA,NA,"AmTest Inc.","A24J0252-06",NA,"2410-172"
"21","2410-172","A24J0252-07","10/11/2024 11:35","QA25Tier2-20241011",NA,NA,NA,"Water","Field_D",NA,NA,"AmTest Inc.","A24J0252-07",NA,"2410-172"
"22","2410-172","A24J0252-08","10/11/2024 11:15","Goff132nd_21-20241011",NA,NA,NA,"Water","Normal",NA,NA,"AmTest Inc.","A24J0252-08",NA,"2410-172"
"23","2410-172","A24J0252-09","10/11/2024 10:15","IdylwoodArdmore_21-20241011",NA,NA,NA,"Water","Normal",NA,NA,"AmTest Inc.","A24J0252-09",NA,"2410-172"
"24","2410-172","A24J0252-10","10/11/2024 09:30","Lkhrst405RM0.3-20241011",NA,NA,NA,"Water","Normal",NA,NA,"AmTest Inc.","A24J0252-10",NA,"2410-172"
"25","2410-172","A24J0252-11","10/11/2024 10:00","NewcastleTrib_21-20241011",NA,NA,NA,"Water","Normal",NA,NA,"AmTest Inc.","A24J0252-11",NA,"2410-172"
"26","2410-172","A24J0252-12","10/11/2024 10:30","PhantomBelRM0.1-20241011",NA,NA,NA,"Water","Normal",NA,NA,"AmTest Inc.","A24J0252-12",NA,"2410-172"
"27","2410-172","A24J0252-13","10/11/2024 10:00","SearsRavine_21-20241011",NA,NA,NA,"Water","Normal",NA,NA,"AmTest Inc.","A24J0252-13",NA,"2410-172"
"28","2410-172","A24J0252-14","10/11/2024 11:50","Sturtevant8th_21-20241011",NA,NA,NA,"Water","Normal",NA,NA,"AmTest Inc.","A24J0252-14",NA,"2410-172"
"29","2410-172","A24J0252-15","10/11/2024 10:35","SunsetRavine_21-20241011",NA,NA,NA,"Water","Normal",NA,NA,"AmTest Inc.","A24J0252-15",NA,"2410-172"
"30","2410-172","A24J0252-16","10/11/2024 11:40","MeydebauerBelRM0.1-20241011",NA,NA,NA,"Water","Normal",NA,NA,"AmTest Inc.","A24J0252-16",NA,"2410-172"
"31","2410-172","A24J0252-17","10/11/2024 10:00","QA25Tier3-20241011",NA,NA,NA,"Water","Field_D",NA,NA,"AmTest Inc.","A24J0252-17",NA,"2410-172"
