"","Prefix","Result","EQL","UCL","LCL","MDL","RDL","SampleCode","OriginalChemName","Result_Unit","Total_or_Filtered","Result_Type","Method_Type","Method_Name","Extraction_Date","Analysed_Date","Lab_Analysis_ID","Lab_Preperation_Batch_ID","Lab_Analysis_Batch_ID","ODL","Detection_Limit_Units","Lab_Comments","Lab_Qualifier","Dilution_Factor","Spike_Concentration","Spike_Units","Spike_Measurement","ChemCode"
"22","",0.047,0.011,NA,NA,NA,0.011,"2410-172-03","Total Phosphorus","mg/L","T","REG","Wet Chemistry","EPA 365.1","10/14/2024","10/15/2024","10/14/2024_EPA 365.1","10/14/2024_EPA 365.1","10/14/2024_EPA 365.1",NA,"mg/L",NA,NA,NA,NA,"",NA,"7723-14-0"
"23","",0.04,0.011,NA,NA,NA,0.011,"2410-172-04","Total Phosphorus","mg/L","T","REG","Wet Chemistry","EPA 365.1","10/14/2024","10/15/2024","10/14/2024_EPA 365.1","10/14/2024_EPA 365.1","10/14/2024_EPA 365.1",NA,"mg/L",NA,NA,NA,NA,"",NA,"7723-14-0"
"24","",0.039,0.011,NA,NA,NA,0.011,"2410-172-05","Total Phosphorus","mg/L","T","REG","Wet Chemistry","EPA 365.1","10/14/2024","10/15/2024","10/14/2024_EPA 365.1","10/14/2024_EPA 365.1","10/14/2024_EPA 365.1",NA,"mg/L",NA,NA,NA,NA,"",NA,"7723-14-0"
"25","",0.053,0.011,NA,NA,NA,0.011,"2410-172-06","Total Phosphorus","mg/L","T","REG","Wet Chemistry","EPA 365.1","10/14/2024","10/15/2024","10/14/2024_EPA 365.1","10/14/2024_EPA 365.1","10/14/2024_EPA 365.1",NA,"mg/L",NA,NA,NA,NA,"",NA,"7723-14-0"
"26","",0.049,0.011,NA,NA,NA,0.011,"2410-172-07","Total Phosphorus","mg/L","T","REG","Wet Chemistry","EPA 365.1","10/14/2024","10/15/2024","10/14/2024_EPA 365.1","10/14/2024_EPA 365.1","10/14/2024_EPA 365.1",NA,"mg/L",NA,NA,NA,NA,"",NA,"7723-14-0"
"27","<",0.011,0.011,NA,NA,NA,0.011,"24MB1014W1","Total Phosphorus","mg/L","T","REG","Wet Chemistry","EPA 365.1","10/14/2024","10/15/2024","10/14/2024_EPA 365.1","10/14/2024_EPA 365.1","10/14/2024_EPA 365.1",NA,"mg/L",NA,NA,NA,NA,"",NA,"7723-14-0"
"28","",0.0649,0.011,NA,NA,NA,0.011,"2410-172-01 DUP","Total Phosphorus","mg/L","T","REG","Wet Chemistry","EPA 365.1","10/14/2024","10/15/2024","10/14/2024_EPA 365.1","10/14/2024_EPA 365.1","10/14/2024_EPA 365.1",NA,"mg/L",NA,NA,NA,NA,"",NA,"7723-14-0"
"29","",95,0.011,109,80,NA,0.011,"2410-172-01MS","Total Phosphorus","%","T","SC","Wet Chemistry","EPA 365.1","10/14/2024","10/15/2024","10/14/2024_EPA 365.1","10/14/2024_EPA 365.1","10/14/2024_EPA 365.1",NA,"%",NA,NA,NA,0.25,"mg/L",0.304,"7723-14-0"
"30","",93,0.011,110,76,NA,0.011,"24SB1014W1MS","Total Phosphorus","%","T","SC","Wet Chemistry","EPA 365.1","10/14/2024","10/15/2024","10/14/2024_EPA 365.1","10/14/2024_EPA 365.1","10/14/2024_EPA 365.1",NA,"%",NA,NA,NA,0.25,"mg/L",0.233,"7723-14-0"
"31","",25,NA,NA,NA,NA,1,"A24J0252-01","E. Coli","CFU/100 mL","T","REG","E. Coli (Escherichia coli) (MF)","E. Coli (Escherichia coli) (MF)",NA,"10/11/2024 9:00","A24J0252-01",NA,NA,NA,"CFU/100 mL","BBJ0324",NA,NA,NA,NA,NA,"E. Coli"
"32","",0.44,0.23,NA,NA,0.23,0.25,"A24J0252-01","Total Kjeldahl Nitrogen","mg/L","T","REG","Total Kjeldahl Nitrogen (TKN)","Total Kjeldahl Nitrogen (TKN)",NA,"10/30/2024","A24J0252-01",NA,NA,NA,"mg/L","BBJ0422",NA,NA,NA,NA,NA,"TKN"
"33","",0.055,0.015,NA,NA,0.015,0.02,"A24J0252-01","Total Nitrate + Nitrite","mg/L","T","REG","Nitrate + Nitrite (NOX)","Nitrate + Nitrite (NOX)",NA,"10/28/2024","A24J0252-01",NA,NA,NA,"mg/L","BBJ0306",NA,NA,NA,NA,NA,"NO3+NO2 (as N)"
"34","",0.494,NA,NA,NA,NA,NA,"A24J0252-01","Total Nitrogen","mg/L","T","REG","Total Nitrogen (TN)","Total Nitrogen (TN)",NA,"10/30/2024","A24J0252-01",NA,NA,NA,"mg/L","BBJ0516",NA,NA,NA,NA,NA,"7727-37-9"
"35","",57,NA,NA,NA,NA,1,"A24J0252-02","E. Coli","CFU/100 mL","T","REG","E. Coli (Escherichia coli) (MF)","E. Coli (Escherichia coli) (MF)",NA,"10/11/2024","A24J0252-02",NA,NA,NA,"CFU/100 mL","BBJ0324",NA,NA,NA,NA,NA,"E. Coli"
"36","",0.35,0.23,NA,NA,0.23,0.25,"A24J0252-02","Total Kjeldahl Nitrogen","mg/L","T","REG","Total Kjeldahl Nitrogen (TKN)","Total Kjeldahl Nitrogen (TKN)",NA,"10/30/2024","A24J0252-02",NA,NA,NA,"mg/L","BBJ0422",NA,NA,NA,NA,NA,"TKN"
"37","",0.344,0.015,NA,NA,0.015,0.02,"A24J0252-02","Total Nitrate + Nitrite","mg/L","T","REG","Nitrate + Nitrite (NOX)","Nitrate + Nitrite (NOX)",NA,"10/28/2024","A24J0252-02",NA,NA,NA,"mg/L","BBJ0306",NA,NA,NA,NA,NA,"NO3+NO2 (as N)"
"38","",0.695,NA,NA,NA,NA,NA,"A24J0252-02","Total Nitrogen","mg/L","T","REG","Total Nitrogen (TN)","Total Nitrogen (TN)",NA,"10/30/2024","A24J0252-02",NA,NA,NA,"mg/L","BBJ0516",NA,NA,NA,NA,NA,"7727-37-9"
"39","",11,NA,NA,NA,NA,1,"A24J0252-03","E. Coli","CFU/100 mL","T","REG","E. Coli (Escherichia coli) (MF)","E. Coli (Escherichia coli) (MF)",NA,"10/11/2024","A24J0252-03",NA,NA,NA,"CFU/100 mL","BBJ0324",NA,NA,NA,NA,NA,"E. Coli"
"40","",0.45,0.23,NA,NA,0.23,0.25,"A24J0252-03","Total Kjeldahl Nitrogen","mg/L","T","REG","Total Kjeldahl Nitrogen (TKN)","Total Kjeldahl Nitrogen (TKN)",NA,"10/30/2024","A24J0252-03",NA,NA,NA,"mg/L","BBJ0422",NA,NA,NA,NA,NA,"TKN"
"41","",0.359,0.015,NA,NA,0.015,0.02,"A24J0252-03","Total Nitrate + Nitrite","mg/L","T","REG","Nitrate + Nitrite (NOX)","Nitrate + Nitrite (NOX)",NA,"10/28/2024","A24J0252-03",NA,NA,NA,"mg/L","BBJ0306",NA,NA,NA,NA,NA,"NO3+NO2 (as N)"
"42","",0.806,NA,NA,NA,NA,NA,"A24J0252-03","Total Nitrogen","mg/L","T","REG","Total Nitrogen (TN)","Total Nitrogen (TN)",NA,"10/30/2024","A24J0252-03",NA,NA,NA,"mg/L","BBJ0516",NA,NA,NA,NA,NA,"7727-37-9"
"43","",148,NA,NA,NA,NA,1,"A24J0252-04","E. Coli","CFU/100 mL","T","REG","E. Coli (Escherichia coli) (MF)","E. Coli (Escherichia coli) (MF)",NA,"10/11/2024","A24J0252-04",NA,NA,NA,"CFU/100 mL","BBJ0324",NA,NA,NA,NA,NA,"E. Coli"
"44","",0.47,0.23,NA,NA,0.23,0.25,"A24J0252-04","Total Kjeldahl Nitrogen","mg/L","T","REG","Total Kjeldahl Nitrogen (TKN)","Total Kjeldahl Nitrogen (TKN)",NA,"10/30/2024","A24J0252-04",NA,NA,NA,"mg/L","BBJ0422",NA,NA,NA,NA,NA,"TKN"
"45","",0.415,0.015,NA,NA,0.015,0.02,"A24J0252-04","Total Nitrate + Nitrite","mg/L","T","REG","Nitrate + Nitrite (NOX)","Nitrate + Nitrite (NOX)",NA,"10/28/2024","A24J0252-04",NA,NA,NA,"mg/L","BBJ0306",NA,NA,NA,NA,NA,"NO3+NO2 (as N)"
"46","",0.885,NA,NA,NA,NA,NA,"A24J0252-04","Total Nitrogen","mg/L","T","REG","Total Nitrogen (TN)","Total Nitrogen (TN)",NA,"10/30/2024","A24J0252-04",NA,NA,NA,"mg/L","BBJ0516",NA,NA,NA,NA,NA,"7727-37-9"
"47","",550,NA,NA,NA,NA,1,"A24J0252-05","E. Coli","CFU/100 mL","T","REG","E. Coli (Escherichia coli) (MF)","E. Coli (Escherichia coli) (MF)",NA,"10/11/2024","A24J0252-05",NA,NA,NA,"CFU/100 mL","BBJ0324",NA,NA,NA,NA,NA,"E. Coli"
"48","",0.37,0.23,NA,NA,0.23,0.25,"A24J0252-05","Total Kjeldahl Nitrogen","mg/L","T","REG","Total Kjeldahl Nitrogen (TKN)","Total Kjeldahl Nitrogen (TKN)",NA,"10/30/2024","A24J0252-05",NA,NA,NA,"mg/L","BBJ0422",NA,NA,NA,NA,NA,"TKN"
"49","",0.782,0.015,NA,NA,0.015,0.02,"A24J0252-05","Total Nitrate + Nitrite","mg/L","T","REG","Nitrate + Nitrite (NOX)","Nitrate + Nitrite (NOX)",NA,"10/28/2024","A24J0252-05",NA,NA,NA,"mg/L","BBJ0306",NA,NA,NA,NA,NA,"NO3+NO2 (as N)"
"50","",1.15,NA,NA,NA,NA,NA,"A24J0252-05","Total Nitrogen","mg/L","T","REG","Total Nitrogen (TN)","Total Nitrogen (TN)",NA,"10/30/2024","A24J0252-05",NA,NA,NA,"mg/L","BBJ0516",NA,NA,NA,NA,NA,"7727-37-9"
"51","",86,NA,NA,NA,NA,1,"A24J0252-06","E. Coli","CFU/100 mL","T","REG","E. Coli (Escherichia coli) (MF)","E. Coli (Escherichia coli) (MF)",NA,"10/11/2024","A24J0252-06",NA,NA,NA,"CFU/100 mL","BBJ0324",NA,NA,NA,NA,NA,"E. Coli"
"52","",0.41,0.23,NA,NA,0.23,0.25,"A24J0252-06","Total Kjeldahl Nitrogen","mg/L","T","REG","Total Kjeldahl Nitrogen (TKN)","Total Kjeldahl Nitrogen (TKN)",NA,"10/30/2024","A24J0252-06",NA,NA,NA,"mg/L","BBJ0422",NA,NA,NA,NA,NA,"TKN"
"53","",0.935,0.015,NA,NA,0.015,0.02,"A24J0252-06","Total Nitrate + Nitrite","mg/L","T","REG","Nitrate + Nitrite (NOX)","Nitrate + Nitrite (NOX)",NA,"10/28/2024","A24J0252-06",NA,NA,NA,"mg/L","BBJ0306",NA,NA,NA,NA,NA,"NO3+NO2 (as N)"
"54","",1.35,NA,NA,NA,NA,NA,"A24J0252-06","Total Nitrogen","mg/L","T","REG","Total Nitrogen (TN)","Total Nitrogen (TN)",NA,"10/30/2024","A24J0252-06",NA,NA,NA,"mg/L","BBJ0516",NA,NA,NA,NA,NA,"7727-37-9"
"55","",21,NA,NA,NA,NA,1,"A24J0252-07","E. Coli","CFU/100 mL","T","REG","E. Coli (Escherichia coli) (MF)","E. Coli (Escherichia coli) (MF)",NA,"10/11/2024","A24J0252-07",NA,NA,NA,"CFU/100 mL","BBJ0324",NA,NA,NA,NA,NA,"E. Coli"
"56","",0.39,0.23,NA,NA,0.23,0.25,"A24J0252-07","Total Kjeldahl Nitrogen","mg/L","T","REG","Total Kjeldahl Nitrogen (TKN)","Total Kjeldahl Nitrogen (TKN)",NA,"10/30/2024","A24J0252-07",NA,NA,NA,"mg/L","BBJ0422",NA,NA,NA,NA,NA,"TKN"
"57","",0.36,0.015,NA,NA,0.015,0.02,"A24J0252-07","Total Nitrate + Nitrite","mg/L","T","REG","Nitrate + Nitrite (NOX)","Nitrate + Nitrite (NOX)",NA,"10/28/2024","A24J0252-07",NA,NA,NA,"mg/L","BBJ0306",NA,NA,NA,NA,NA,"NO3+NO2 (as N)"
"58","",0.746,NA,NA,NA,NA,NA,"A24J0252-07","Total Nitrogen","mg/L","T","REG","Total Nitrogen (TN)","Total Nitrogen (TN)",NA,"10/30/2024","A24J0252-07",NA,NA,NA,"mg/L","BBJ0516",NA,NA,NA,NA,NA,"7727-37-9"
"59","",32,NA,NA,NA,NA,1,"A24J0252-08","E. Coli","CFU/100 mL","T","REG","E. Coli (Escherichia coli) (MF)","E. Coli (Escherichia coli) (MF)",NA,"10/11/2024","A24J0252-08",NA,NA,NA,"CFU/100 mL","BBJ0324",NA,NA,NA,NA,NA,"E. Coli"
"60","",6,NA,NA,NA,NA,1,"A24J0252-09","E. Coli","CFU/100 mL","T","REG","E. Coli (Escherichia coli) (MF)","E. Coli (Escherichia coli) (MF)",NA,"10/11/2024","A24J0252-09",NA,NA,NA,"CFU/100 mL","BBJ0324",NA,NA,NA,NA,NA,"E. Coli"
"61","",34,NA,NA,NA,NA,1,"A24J0252-10","E. Coli","CFU/100 mL","T","REG","E. Coli (Escherichia coli) (MF)","E. Coli (Escherichia coli) (MF)",NA,"10/11/2024","A24J0252-10",NA,NA,NA,"CFU/100 mL","BBJ0324",NA,NA,NA,NA,NA,"E. Coli"
"62","",10,NA,NA,NA,NA,1,"A24J0252-11","E. Coli","CFU/100 mL","T","REG","E. Coli (Escherichia coli) (MF)","E. Coli (Escherichia coli) (MF)",NA,"10/11/2024","A24J0252-11",NA,NA,NA,"CFU/100 mL","BBJ0324",NA,NA,NA,NA,NA,"E. Coli"
"63","",2,NA,NA,NA,NA,1,"A24J0252-12","E. Coli","CFU/100 mL","T","REG","E. Coli (Escherichia coli) (MF)","E. Coli (Escherichia coli) (MF)",NA,"10/11/2024","A24J0252-12",NA,NA,NA,"CFU/100 mL","BBJ0324",NA,NA,NA,NA,NA,"E. Coli"
"64","",11,NA,NA,NA,NA,1,"A24J0252-13","E. Coli","CFU/100 mL","T","REG","E. Coli (Escherichia coli) (MF)","E. Coli (Escherichia coli) (MF)",NA,"10/11/2024","A24J0252-13",NA,NA,NA,"CFU/100 mL","BBJ0324",NA,NA,NA,NA,NA,"E. Coli"
"65","",59,NA,NA,NA,NA,1,"A24J0252-14","E. Coli","CFU/100 mL","T","REG","E. Coli (Escherichia coli) (MF)","E. Coli (Escherichia coli) (MF)",NA,"10/11/2024","A24J0252-14",NA,NA,NA,"CFU/100 mL","BBJ0324",NA,NA,NA,NA,NA,"E. Coli"
"66","",60,NA,NA,NA,NA,1,"A24J0252-15","E. Coli","CFU/100 mL","T","REG","E. Coli (Escherichia coli) (MF)","E. Coli (Escherichia coli) (MF)",NA,"10/11/2024","A24J0252-15",NA,NA,NA,"CFU/100 mL","BBJ0324",NA,NA,NA,NA,NA,"E. Coli"
"67","",112,NA,NA,NA,NA,1,"A24J0252-16","E. Coli","CFU/100 mL","T","REG","E. Coli (Escherichia coli) (MF)","E. Coli (Escherichia coli) (MF)",NA,"10/11/2024","A24J0252-16",NA,NA,NA,"CFU/100 mL","BBJ0324",NA,NA,NA,NA,NA,"E. Coli"
"68","",7,NA,NA,NA,NA,1,"A24J0252-17","E. Coli","CFU/100 mL","T","REG","E. Coli (Escherichia coli) (MF)","E. Coli (Escherichia coli) (MF)",NA,"10/11/2024","A24J0252-17",NA,NA,NA,"CFU/100 mL","BBJ0324",NA,NA,NA,NA,NA,"E. Coli"
