Study_ID,Location_ID,Study_Specific_Location_ID,Field_Collection_Type,Field_Collector,Field_Collection_Start_Date,Field_Collection_Start_Time,Field_Collection_End_Date,Field_Collection_End_Time,Field_Collection_Comment,Field_Collection_Area,Field_Collection_Area_Units,Field_Collection_Reference_Point,Field_Collection_Upper_Depth,Field_Collection_Lower_Depth,Field_Collection_Depth_Units,Well_Water_Level_Measuring_Point_or_TOC_ID,Sample_ID,Sample_Field_Replicate_ID,Sample_Replicate_Flag,Sample_Sub_ID,Sample_Composite_Flag,Storm_Event_Qualifier,Sample_Matrix,Sample_Source,Sample_Use,Sample_Collection_Method,Sample_Preparation_Method,Sample_Method_Other,Sample_Taxon_Name,Sample_Taxon_TSN,Sample_Tissue_Type,Sample_Percent_Sorted,Result_Parameter_Name,Result_Parameter_CAS_Number,Lab_Analysis_Date,Lab_Analysis_Date_Accuracy,Lab_Analysis_Time,Result_Value,Result_Value_Units,Result_Reporting_Limit,Result_Reporting_Limit_Type,Result_Detection_Limit,Result_Detection_Limit_Type,Result_Data_Qualifier,Fraction_Analyzed,Field_Filtered_Flag,Result_Basis,Digestion_Method,Water_Level_Accuracy,Result_Method,Result_Comment,Result_Additional_Comment,Result_Lab_Replicate_ID,Result_Lab_Name,Result_Validation_Level,Result_Taxon_Name,Result_Taxon_TSN,Result_Taxon_Unidentified_Species,Result_Taxon_Life_Stage
,,YarrowMain_21-20241011,Sample,,10/11/2024,09:30,10/11/2024,09:30,,,,,,,,,A24J0252-05,,,,N,,Water,,,,,,,,,,Total Nitrogen,Total Nitrogen,10/30/2024,D,16:49,1.15,mg/L,,,,,,Total Nitrogen (TN),,,Total Nitrogen (TN),,Total Nitrogen (TN),BBJ0516,,,AmTest Inc.,,,,,
,,NewportBelRM0.0-20241011,Sample,,10/11/2024,09:35,10/11/2024,09:35,,,,,,,,,A24J0252-06,,,,N,,Water,,,,,,,,,,E. Coli,E. Coli,10/11/2024,D,09:00,86,CFU/100 mL,1,,,,,E. Coli (Escherichia coli) (MF),,,E. Coli (Escherichia coli) (MF),,E. Coli (Escherichia coli) (MF),BBJ0324,,,AmTest Inc.,,,,,
,,NewportBelRM0.0-20241011,Sample,,10/11/2024,09:35,10/11/2024,09:35,,,,,,,,,A24J0252-06,,,,N,,Water,,,,,,,,,,Total Kjeldahl Nitrogen,Total Kjeldahl Nitrogen,10/30/2024,D,11:40,0.41,mg/L,0.25,,0.23,,,Total Kjeldahl Nitrogen (TKN),,,Total Kjeldahl Nitrogen (TKN),,Total Kjeldahl Nitrogen (TKN),BBJ0422,,,AmTest Inc.,,,,,
,,NewportBelRM0.0-20241011,Sample,,10/11/2024,09:35,10/11/2024,09:35,,,,,,,,,A24J0252-06,,,,N,,Water,,,,,,,,,,Total Nitrate + Nitrite,Total Nitrate + Nitrite,10/28/2024,D,13:07,0.935,mg/L,0.020,,0.015,,,Nitrate + Nitrite (NOX),,,Nitrate + Nitrite (NOX),,Nitrate + Nitrite (NOX),BBJ0306,,,AmTest Inc.,,,,,
,,NewportBelRM0.0-20241011,Sample,,10/11/2024,09:35,10/11/2024,09:35,,,,,,,,,A24J0252-06,,,,N,,Water,,,,,,,,,,Total Nitrogen,Total Nitrogen,10/30/2024,D,16:49,1.35,mg/L,,,,,,Total Nitrogen (TN),,,Total Nitrogen (TN),,Total Nitrogen (TN),BBJ0516,,,AmTest Inc.,,,,,
,,QA25Tier2-20241011,Sample,,10/11/2024,11:35,10/11/2024,11:35,,,,,,,,,A24J0252-07,,,,N,,Water,,,,,,,,,,E. Coli,E. Coli,10/11/2024,D,09:00,21,CFU/100 mL,1,,,,,E. Coli (Escherichia coli) (MF),,,E. Coli (Escherichia coli) (MF),,E. Coli (Escherichia coli) (MF),BBJ0324,,,AmTest Inc.,,,,,
,,QA25Tier2-20241011,Sample,,10/11/2024,11:35,10/11/2024,11:35,,,,,,,,,A24J0252-07,,,,N,,Water,,,,,,,,,,Total Kjeldahl Nitrogen,Total Kjeldahl Nitrogen,10/30/2024,D,11:40,0.39,mg/L,0.25,,0.23,,,Total Kjeldahl Nitrogen (TKN),,,Total Kjeldahl Nitrogen (TKN),,Total Kjeldahl Nitrogen (TKN),BBJ0422,,,AmTest Inc.,,,,,
,,QA25Tier2-20241011,Sample,,10/11/2024,11:35,10/11/2024,11:35,,,,,,,,,A24J0252-07,,,,N,,Water,,,,,,,,,,Total Nitrate + Nitrite,Total Nitrate + Nitrite,10/28/2024,D,13:07,0.360,mg/L,0.020,,0.015,,,Nitrate + Nitrite (NOX),,,Nitrate + Nitrite (NOX),,Nitrate + Nitrite (NOX),BBJ0306,,,AmTest Inc.,,,,,
,,QA25Tier2-20241011,Sample,,10/11/2024,11:35,10/11/2024,11:35,,,,,,,,,A24J0252-07,,,,N,,Water,,,,,,,,,,Total Nitrogen,Total Nitrogen,10/30/2024,D,16:49,0.746,mg/L,,,,,,Total Nitrogen (TN),,,Total Nitrogen (TN),,Total Nitrogen (TN),BBJ0516,,,AmTest Inc.,,,,,
,,Goff132nd_21-20241011,Sample,,10/11/2024,11:15,10/11/2024,11:15,,,,,,,,,A24J0252-08,,,,N,,Water,,,,,,,,,,E. Coli,E. Coli,10/11/2024,D,09:00,32,CFU/100 mL,1,,,,,E. Coli (Escherichia coli) (MF),,,E. Coli (Escherichia coli) (MF),,E. Coli (Escherichia coli) (MF),BBJ0324,,,AmTest Inc.,,,,,
,,IdylwoodArdmore_21-20241011,Sample,,10/11/2024,10:15,10/11/2024,10:15,,,,,,,,,A24J0252-09,,,,N,,Water,,,,,,,,,,E. Coli,E. Coli,10/11/2024,D,09:00,6,CFU/100 mL,1,,,,,E. Coli (Escherichia coli) (MF),,,E. Coli (Escherichia coli) (MF),,E. Coli (Escherichia coli) (MF),BBJ0324,,,AmTest Inc.,,,,,
,,Lkhrst405RM0.3-20241011,Sample,,10/11/2024,09:30,10/11/2024,09:30,,,,,,,,,A24J0252-10,,,,N,,Water,,,,,,,,,,E. Coli,E. Coli,10/11/2024,D,09:00,34,CFU/100 mL,1,,,,,E. Coli (Escherichia coli) (MF),,,E. Coli (Escherichia coli) (MF),,E. Coli (Escherichia coli) (MF),BBJ0324,,,AmTest Inc.,,,,,
,,NewcastleTrib_21-20241011,Sample,,10/11/2024,10:00,10/11/2024,10:00,,,,,,,,,A24J0252-11,,,,N,,Water,,,,,,,,,,E. Coli,E. Coli,10/11/2024,D,09:00,10,CFU/100 mL,1,,,,,E. Coli (Escherichia coli) (MF),,,E. Coli (Escherichia coli) (MF),,E. Coli (Escherichia coli) (MF),BBJ0324,,,AmTest Inc.,,,,,
,,PhantomBelRM0.1-20241011,Sample,,10/11/2024,10:30,10/11/2024,10:30,,,,,,,,,A24J0252-12,,,,N,,Water,,,,,,,,,,E. Coli,E. Coli,10/11/2024,D,09:00,2,CFU/100 mL,1,,,,,E. Coli (Escherichia coli) (MF),,,E. Coli (Escherichia coli) (MF),,E. Coli (Escherichia coli) (MF),BBJ0324,,,AmTest Inc.,,,,,
,,SearsRavine_21-20241011,Sample,,10/11/2024,10:00,10/11/2024,10:00,,,,,,,,,A24J0252-13,,,,N,,Water,,,,,,,,,,E. Coli,E. Coli,10/11/2024,D,09:00,11,CFU/100 mL,1,,,,,E. Coli (Escherichia coli) (MF),,,E. Coli (Escherichia coli) (MF),,E. Coli (Escherichia coli) (MF),BBJ0324,,,AmTest Inc.,,,,,
,,Sturtevant8th_21-20241011,Sample,,10/11/2024,11:50,10/11/2024,11:50,,,,,,,,,A24J0252-14,,,,N,,Water,,,,,,,,,,E. Coli,E. Coli,10/11/2024,D,09:00,59,CFU/100 mL,1,,,,,E. Coli (Escherichia coli) (MF),,,E. Coli (Escherichia coli) (MF),,E. Coli (Escherichia coli) (MF),BBJ0324,,,AmTest Inc.,,,,,
,,SunsetRavine_21-20241011,Sample,,10/11/2024,10:35,10/11/2024,10:35,,,,,,,,,A24J0252-15,,,,N,,Water,,,,,,,,,,E. Coli,E. Coli,10/11/2024,D,09:00,60,CFU/100 mL,1,,,,,E. Coli (Escherichia coli) (MF),,,E. Coli (Escherichia coli) (MF),,E. Coli (Escherichia coli) (MF),BBJ0324,,,AmTest Inc.,,,,,
,,MeydebauerBelRM0.1-20241011,Sample,,10/11/2024,11:40,10/11/2024,11:40,,,,,,,,,A24J0252-16,,,,N,,Water,,,,,,,,,,E. Coli,E. Coli,10/11/2024,D,09:00,112,CFU/100 mL,1,,,,,E. Coli (Escherichia coli) (MF),,,E. Coli (Escherichia coli) (MF),,E. Coli (Escherichia coli) (MF),BBJ0324,,,AmTest Inc.,,,,,
,,QA25Tier3-20241011,Sample,,10/11/2024,10:00,10/11/2024,10:00,,,,,,,,,A24J0252-17,,,,N,,Water,,,,,,,,,,E. Coli,E. Coli,10/11/2024,D,09:00,7,CFU/100 mL,1,,,,,E. Coli (Escherichia coli) (MF),,,E. Coli (Escherichia coli) (MF),,E. Coli (Escherichia coli) (MF),BBJ0324,,,AmTest Inc.,,,,,
